support,itemsets
0.005333333333333333,"frozenset({425, 267, 827})"
0.005,"frozenset({520, 267, 495})"
0.007666666666666666,"frozenset({521, 267, 495})"
0.006333333333333333,"frozenset({267, 566, 495})"
0.006333333333333333,"frozenset({658, 267, 495})"
0.005,"frozenset({706, 267, 495})"
0.008333333333333333,"frozenset({784, 267, 495})"
0.009,"frozenset({827, 267, 495})"
0.007,"frozenset({906, 267, 495})"
0.005333333333333333,"frozenset({520, 521, 267})"
0.007,"frozenset({521, 267, 566})"
0.005333333333333333,"frozenset({521, 658, 267})"
0.005,"frozenset({521, 706, 267})"
0.007,"frozenset({784, 521, 267})"
0.007666666666666666,"frozenset({521, 267, 827})"
0.005,"frozenset({632, 267, 566})"
0.005333333333333333,"frozenset({706, 267, 566})"
0.005666666666666667,"frozenset({713, 267, 566})"
0.006,"frozenset({784, 267, 566})"
0.010333333333333333,"frozenset({827, 267, 566})"
0.005666666666666667,"frozenset({906, 267, 566})"
0.006333333333333333,"frozenset({632, 827, 267})"
0.005666666666666667,"frozenset({827, 658, 267})"
0.006666666666666667,"frozenset({827, 706, 267})"
0.006,"frozenset({713, 267, 827})"
0.008,"frozenset({784, 827, 267})"
0.005,"frozenset({784, 906, 267})"
0.006333333333333333,"frozenset({827, 906, 267})"
0.005,"frozenset({425, 563, 278})"
0.008,"frozenset({566, 425, 278})"
0.005,"frozenset({566, 563, 278})"
0.005333333333333333,"frozenset({289, 602, 422})"
0.005,"frozenset({289, 893, 422})"
0.005666666666666667,"frozenset({296, 424, 703})"
0.006333333333333333,"frozenset({296, 588, 703})"
0.005,"frozenset({296, 588, 846})"
0.005,"frozenset({296, 625, 703})"
0.008666666666666666,"frozenset({296, 771, 703})"
0.007666666666666666,"frozenset({296, 819, 703})"
0.009666666666666667,"frozenset({296, 846, 703})"
0.006,"frozenset({296, 865, 703})"
0.006,"frozenset({296, 922, 703})"
0.006333333333333333,"frozenset({296, 925, 703})"
0.005333333333333333,"frozenset({512, 300, 846})"
0.005666666666666667,"frozenset({920, 300, 846})"
0.005666666666666667,"frozenset({305, 474, 437})"
0.005,"frozenset({305, 437, 614})"
0.005,"frozenset({305, 474, 614})"
0.005,"frozenset({322, 604, 318})"
0.005333333333333333,"frozenset({703, 589, 319})"
0.005333333333333333,"frozenset({771, 589, 319})"
0.006333333333333333,"frozenset({703, 771, 319})"
0.005333333333333333,"frozenset({321, 858, 913})"
0.005333333333333333,"frozenset({322, 378, 343})"
0.005666666666666667,"frozenset({322, 374, 378})"
0.005666666666666667,"frozenset({448, 322, 378})"
0.006666666666666667,"frozenset({521, 322, 378})"
0.005,"frozenset({322, 604, 378})"
0.005666666666666667,"frozenset({713, 322, 378})"
0.005666666666666667,"frozenset({322, 893, 378})"
0.005666666666666667,"frozenset({322, 378, 906})"
0.005333333333333333,"frozenset({448, 322, 842})"
0.005333333333333333,"frozenset({521, 322, 604})"
0.005666666666666667,"frozenset({521, 322, 827})"
0.005333333333333333,"frozenset({521, 322, 893})"
0.005,"frozenset({660, 322, 604})"
0.005,"frozenset({322, 604, 842})"
0.005,"frozenset({913, 858, 324})"
0.005,"frozenset({703, 487, 327})"
0.006333333333333333,"frozenset({703, 771, 327})"
0.005333333333333333,"frozenset({703, 819, 327})"
0.008,"frozenset({703, 846, 327})"
0.005,"frozenset({713, 348, 343})"
0.006,"frozenset({348, 893, 343})"
0.005333333333333333,"frozenset({378, 420, 343})"
0.005666666666666667,"frozenset({448, 378, 343})"
0.005333333333333333,"frozenset({521, 378, 343})"
0.005666666666666667,"frozenset({378, 566, 343})"
0.006666666666666667,"frozenset({632, 378, 343})"
0.005666666666666667,"frozenset({640, 378, 343})"
0.005666666666666667,"frozenset({378, 670, 343})"
0.006,"frozenset({703, 378, 343})"
0.009333333333333334,"frozenset({713, 378, 343})"
0.005666666666666667,"frozenset({378, 827, 343})"
0.007333333333333333,"frozenset({378, 846, 343})"
0.006666666666666667,"frozenset({378, 893, 343})"
0.008666666666666666,"frozenset({378, 906, 343})"
0.006666666666666667,"frozenset({378, 924, 343})"
0.006333333333333333,"frozenset({602, 420, 343})"
0.005333333333333333,"frozenset({700, 420, 343})"
0.007333333333333333,"frozenset({703, 420, 343})"
0.005666666666666667,"frozenset({713, 420, 343})"
0.005,"frozenset({602, 422, 343})"
0.005333333333333333,"frozenset({703, 422, 343})"
0.005333333333333333,"frozenset({472, 893, 343})"
0.006333333333333333,"frozenset({488, 703, 343})"
0.006,"frozenset({488, 713, 343})"
0.005666666666666667,"frozenset({521, 495, 343})"
0.006666666666666667,"frozenset({495, 566, 343})"
0.005333333333333333,"frozenset({713, 495, 343})"
0.006333333333333333,"frozenset({827, 495, 343})"
0.005,"frozenset({906, 495, 343})"
0.005666666666666667,"frozenset({521, 566, 343})"
0.006,"frozenset({521, 713, 343})"
0.006,"frozenset({521, 827, 343})"
0.005333333333333333,"frozenset({521, 893, 343})"
0.007333333333333333,"frozenset({632, 566, 343})"
0.005,"frozenset({670, 566, 343})"
0.005,"frozenset({703, 566, 343})"
0.005,"frozenset({704, 566, 343})"
0.008,"frozenset({713, 566, 343})"
0.008,"frozenset({827, 566, 343})"
0.005666666666666667,"frozenset({846, 566, 343})"
0.005,"frozenset({893, 566, 343})"
0.007,"frozenset({906, 566, 343})"
0.006666666666666667,"frozenset({632, 602, 343})"
0.005,"frozenset({640, 602, 343})"
0.005,"frozenset({687, 602, 343})"
0.006,"frozenset({602, 700, 343})"
0.009,"frozenset({703, 602, 343})"
0.009333333333333334,"frozenset({713, 602, 343})"
0.007,"frozenset({602, 827, 343})"
0.006333333333333333,"frozenset({602, 846, 343})"
0.007666666666666666,"frozenset({602, 893, 343})"
0.005,"frozenset({602, 906, 343})"
0.006,"frozenset({602, 939, 343})"
0.005666666666666667,"frozenset({924, 631, 343})"
0.005333333333333333,"frozenset({632, 670, 343})"
0.007333333333333333,"frozenset({632, 703, 343})"
0.009333333333333334,"frozenset({632, 713, 343})"
0.006666666666666667,"frozenset({632, 827, 343})"
0.006666666666666667,"frozenset({632, 846, 343})"
0.006,"frozenset({632, 893, 343})"
0.006666666666666667,"frozenset({632, 906, 343})"
0.006333333333333333,"frozenset({632, 924, 343})"
0.005666666666666667,"frozenset({632, 939, 343})"
0.006333333333333333,"frozenset({640, 703, 343})"
0.007,"frozenset({640, 713, 343})"
0.006,"frozenset({640, 846, 343})"
0.006,"frozenset({703, 670, 343})"
0.006,"frozenset({713, 670, 343})"
0.007333333333333333,"frozenset({924, 670, 343})"
0.005,"frozenset({703, 683, 343})"
0.005333333333333333,"frozenset({687, 703, 343})"
0.005666666666666667,"frozenset({687, 713, 343})"
0.006666666666666667,"frozenset({703, 700, 343})"
0.007666666666666666,"frozenset({703, 713, 343})"
0.005,"frozenset({703, 788, 343})"
0.007333333333333333,"frozenset({703, 846, 343})"
0.005,"frozenset({703, 865, 343})"
0.006333333333333333,"frozenset({703, 893, 343})"
0.008,"frozenset({703, 924, 343})"
0.006333333333333333,"frozenset({703, 939, 343})"
0.005,"frozenset({704, 713, 343})"
0.005,"frozenset({704, 906, 343})"
0.005333333333333333,"frozenset({713, 788, 343})"
0.007333333333333333,"frozenset({713, 827, 343})"
0.008333333333333333,"frozenset({713, 846, 343})"
0.008666666666666666,"frozenset({713, 893, 343})"
0.009333333333333334,"frozenset({713, 906, 343})"
0.005,"frozenset({713, 924, 343})"
0.007666666666666666,"frozenset({713, 939, 343})"
0.005666666666666667,"frozenset({713, 977, 343})"
0.005333333333333333,"frozenset({827, 893, 343})"
0.005666666666666667,"frozenset({906, 827, 343})"
0.006333333333333333,"frozenset({893, 846, 343})"
0.005,"frozenset({939, 846, 343})"
0.005,"frozenset({897, 893, 343})"
0.005666666666666667,"frozenset({906, 893, 343})"
0.005666666666666667,"frozenset({348, 422, 703})"
0.006666666666666667,"frozenset({472, 602, 348})"
0.008666666666666666,"frozenset({472, 348, 893})"
0.006666666666666667,"frozenset({472, 897, 348})"
0.005333333333333333,"frozenset({602, 348, 687})"
0.008,"frozenset({602, 348, 703})"
0.005,"frozenset({713, 602, 348})"
0.007,"frozenset({602, 348, 893})"
0.005,"frozenset({930, 602, 348})"
0.007333333333333333,"frozenset({632, 713, 348})"
0.005333333333333333,"frozenset({703, 348, 687})"
0.005,"frozenset({348, 893, 687})"
0.005,"frozenset({713, 348, 703})"
0.006666666666666667,"frozenset({348, 846, 703})"
0.005666666666666667,"frozenset({865, 348, 703})"
0.006333333333333333,"frozenset({348, 893, 703})"
0.006333333333333333,"frozenset({930, 348, 703})"
0.007,"frozenset({713, 348, 893})"
0.005,"frozenset({939, 348, 846})"
0.006,"frozenset({897, 348, 893})"
0.006,"frozenset({930, 348, 893})"
0.005,"frozenset({897, 930, 348})"
0.005,"frozenset({924, 357, 703})"
0.006333333333333333,"frozenset({692, 372, 556})"
0.005333333333333333,"frozenset({372, 556, 735})"
0.005,"frozenset({692, 372, 703})"
0.006,"frozenset({521, 378, 374})"
0.005333333333333333,"frozenset({776, 378, 374})"
0.005333333333333333,"frozenset({632, 713, 375})"
0.005,"frozenset({703, 713, 375})"
0.005,"frozenset({713, 827, 375})"
0.005666666666666667,"frozenset({378, 420, 703})"
0.005,"frozenset({448, 521, 378})"
0.005,"frozenset({448, 378, 906})"
0.005,"frozenset({472, 378, 893})"
0.005333333333333333,"frozenset({378, 827, 495})"
0.005333333333333333,"frozenset({521, 378, 566})"
0.006,"frozenset({521, 378, 626})"
0.006,"frozenset({632, 521, 378})"
0.008,"frozenset({521, 378, 713})"
0.005333333333333333,"frozenset({776, 521, 378})"
0.005,"frozenset({784, 521, 378})"
0.005,"frozenset({521, 378, 822})"
0.009,"frozenset({521, 378, 827})"
0.008333333333333333,"frozenset({521, 378, 893})"
0.006666666666666667,"frozenset({521, 378, 906})"
0.006666666666666667,"frozenset({632, 378, 566})"
0.005333333333333333,"frozenset({378, 566, 703})"
0.007333333333333333,"frozenset({713, 378, 566})"
0.007666666666666666,"frozenset({378, 827, 566})"
0.006,"frozenset({846, 378, 566})"
0.005,"frozenset({378, 893, 566})"
0.006333333333333333,"frozenset({378, 566, 906})"
0.005333333333333333,"frozenset({640, 378, 602})"
0.006,"frozenset({378, 602, 687})"
0.007666666666666666,"frozenset({378, 602, 703})"
0.007333333333333333,"frozenset({713, 378, 602})"
0.005666666666666667,"frozenset({378, 827, 602})"
0.005333333333333333,"frozenset({378, 602, 846})"
0.006,"frozenset({378, 893, 602})"
0.006333333333333333,"frozenset({378, 604, 893})"
0.005,"frozenset({378, 924, 631})"
0.006333333333333333,"frozenset({632, 378, 703})"
0.009333333333333334,"frozenset({632, 713, 378})"
0.007,"frozenset({632, 378, 827})"
0.006,"frozenset({632, 378, 846})"
0.007,"frozenset({632, 378, 906})"
0.005,"frozenset({632, 378, 924})"
0.005,"frozenset({640, 378, 703})"
0.005666666666666667,"frozenset({640, 713, 378})"
0.005333333333333333,"frozenset({640, 378, 846})"
0.005,"frozenset({640, 378, 906})"
0.005,"frozenset({713, 378, 670})"
0.005666666666666667,"frozenset({378, 924, 670})"
0.005666666666666667,"frozenset({703, 378, 687})"
0.005666666666666667,"frozenset({713, 378, 687})"
0.006,"frozenset({378, 699, 846})"
0.007,"frozenset({713, 378, 703})"
0.005666666666666667,"frozenset({378, 827, 703})"
0.008,"frozenset({378, 846, 703})"
0.005,"frozenset({865, 378, 703})"
0.005333333333333333,"frozenset({378, 893, 703})"
0.006333333333333333,"frozenset({378, 924, 703})"
0.005,"frozenset({378, 939, 703})"
0.005,"frozenset({704, 378, 827})"
0.005666666666666667,"frozenset({706, 378, 827})"
0.010333333333333333,"frozenset({713, 378, 827})"
0.007,"frozenset({713, 378, 846})"
0.007666666666666666,"frozenset({713, 378, 893})"
0.01,"frozenset({713, 378, 906})"
0.005,"frozenset({713, 378, 924})"
0.005,"frozenset({713, 378, 939})"
0.006666666666666667,"frozenset({378, 822, 906})"
0.005666666666666667,"frozenset({378, 827, 846})"
0.005333333333333333,"frozenset({378, 827, 893})"
0.008,"frozenset({378, 827, 906})"
0.005333333333333333,"frozenset({865, 378, 846})"
0.006,"frozenset({378, 893, 846})"
0.005,"frozenset({378, 846, 906})"
0.006,"frozenset({378, 924, 846})"
0.005333333333333333,"frozenset({378, 893, 906})"
0.006,"frozenset({384, 846, 566})"
0.005666666666666667,"frozenset({425, 395, 419})"
0.006,"frozenset({425, 395, 467})"
0.005,"frozenset({425, 395, 563})"
0.007666666666666666,"frozenset({425, 395, 566})"
0.007,"frozenset({425, 395, 628})"
0.005333333333333333,"frozenset({425, 395, 783})"
0.006,"frozenset({395, 628, 566})"
0.005666666666666667,"frozenset({401, 706, 827})"
0.005,"frozenset({563, 411, 566})"
0.005666666666666667,"frozenset({425, 419, 467})"
0.005,"frozenset({425, 419, 563})"
0.007666666666666666,"frozenset({425, 419, 566})"
0.006333333333333333,"frozenset({425, 419, 628})"
0.005,"frozenset({425, 419, 783})"
0.005666666666666667,"frozenset({566, 419, 467})"
0.005333333333333333,"frozenset({784, 419, 495})"
0.005,"frozenset({827, 419, 495})"
0.005,"frozenset({563, 419, 566})"
0.006,"frozenset({419, 628, 566})"
0.005,"frozenset({706, 419, 566})"
0.005333333333333333,"frozenset({713, 419, 566})"
0.005666666666666667,"frozenset({419, 566, 783})"
0.005333333333333333,"frozenset({827, 419, 566})"
0.005333333333333333,"frozenset({827, 602, 419})"
0.006333333333333333,"frozenset({827, 706, 419})"
0.005,"frozenset({784, 827, 419})"
0.005,"frozenset({420, 422, 703})"
0.005,"frozenset({602, 420, 687})"
0.009,"frozenset({602, 420, 703})"
0.006666666666666667,"frozenset({713, 602, 420})"
0.005,"frozenset({602, 827, 420})"
0.006333333333333333,"frozenset({602, 420, 893})"
0.005,"frozenset({961, 420, 631})"
0.006333333333333333,"frozenset({703, 420, 687})"
0.007666666666666666,"frozenset({713, 420, 703})"
0.006,"frozenset({865, 420, 703})"
0.007,"frozenset({420, 893, 703})"
0.005333333333333333,"frozenset({924, 420, 703})"
0.005333333333333333,"frozenset({961, 420, 703})"
0.005333333333333333,"frozenset({713, 827, 420})"
0.006666666666666667,"frozenset({488, 422, 703})"
0.005,"frozenset({588, 422, 703})"
0.005333333333333333,"frozenset({602, 422, 687})"
0.008,"frozenset({602, 422, 703})"
0.005,"frozenset({713, 602, 422})"
0.007333333333333333,"frozenset({602, 893, 422})"
0.005333333333333333,"frozenset({930, 602, 422})"
0.005333333333333333,"frozenset({703, 422, 687})"
0.005333333333333333,"frozenset({700, 422, 703})"
0.005,"frozenset({713, 422, 703})"
0.005,"frozenset({771, 422, 703})"
0.005333333333333333,"frozenset({819, 422, 703})"
0.005333333333333333,"frozenset({846, 422, 703})"
0.008333333333333333,"frozenset({865, 422, 703})"
0.007333333333333333,"frozenset({893, 422, 703})"
0.005,"frozenset({903, 422, 703})"
0.005,"frozenset({922, 422, 703})"
0.006,"frozenset({925, 422, 703})"
0.005333333333333333,"frozenset({930, 422, 703})"
0.005,"frozenset({930, 893, 422})"
0.005,"frozenset({424, 588, 703})"
0.005666666666666667,"frozenset({424, 771, 703})"
0.007,"frozenset({424, 819, 703})"
0.005333333333333333,"frozenset({424, 846, 703})"
0.005666666666666667,"frozenset({424, 867, 703})"
0.007333333333333333,"frozenset({424, 922, 703})"
0.005333333333333333,"frozenset({424, 922, 867})"
0.006666666666666667,"frozenset({425, 467, 563})"
0.009,"frozenset({425, 467, 566})"
0.006,"frozenset({425, 467, 783})"
0.005333333333333333,"frozenset({425, 566, 495})"
0.005333333333333333,"frozenset({425, 827, 495})"
0.006333333333333333,"frozenset({512, 425, 566})"
0.006,"frozenset({512, 425, 683})"
0.005333333333333333,"frozenset({566, 425, 521})"
0.005666666666666667,"frozenset({425, 546, 628})"
0.010333333333333333,"frozenset({425, 563, 566})"
0.005666666666666667,"frozenset({656, 425, 563})"
0.006333333333333333,"frozenset({425, 563, 783})"
0.010333333333333333,"frozenset({425, 628, 566})"
0.006666666666666667,"frozenset({632, 425, 566})"
0.006666666666666667,"frozenset({656, 425, 566})"
0.008,"frozenset({425, 683, 566})"
0.005,"frozenset({425, 699, 566})"
0.007,"frozenset({425, 706, 566})"
0.009666666666666667,"frozenset({425, 713, 566})"
0.008,"frozenset({425, 566, 783})"
0.005,"frozenset({784, 425, 566})"
0.008,"frozenset({425, 827, 566})"
0.006333333333333333,"frozenset({425, 566, 846})"
0.007666666666666666,"frozenset({425, 906, 566})"
0.006,"frozenset({425, 706, 628})"
0.005333333333333333,"frozenset({425, 628, 793})"
0.005333333333333333,"frozenset({425, 827, 628})"
0.005,"frozenset({632, 425, 713})"
0.005,"frozenset({425, 706, 827})"
0.005666666666666667,"frozenset({425, 827, 713})"
0.005333333333333333,"frozenset({425, 906, 713})"
0.005,"frozenset({425, 906, 827})"
0.008,"frozenset({474, 437, 614})"
0.005,"frozenset({474, 787, 437})"
0.006,"frozenset({474, 437, 830})"
0.005333333333333333,"frozenset({880, 474, 437})"
0.005,"frozenset({830, 437, 614})"
0.005,"frozenset({512, 566, 447})"
0.005333333333333333,"frozenset({512, 683, 447})"
0.008666666666666666,"frozenset({512, 846, 447})"
0.005333333333333333,"frozenset({512, 920, 447})"
0.005,"frozenset({512, 458, 846})"
0.005333333333333333,"frozenset({458, 683, 846})"
0.006,"frozenset({458, 846, 703})"
0.005,"frozenset({458, 846, 895})"
0.006,"frozenset({464, 771, 703})"
0.005,"frozenset({464, 819, 703})"
0.006,"frozenset({464, 846, 703})"
0.005333333333333333,"frozenset({466, 846, 703})"
0.005,"frozenset({865, 466, 925})"
0.006,"frozenset({563, 467, 566})"
0.005333333333333333,"frozenset({563, 467, 783})"
0.005333333333333333,"frozenset({467, 566, 783})"
0.006333333333333333,"frozenset({472, 602, 893})"
0.005,"frozenset({472, 897, 602})"
0.006,"frozenset({472, 713, 893})"
0.006,"frozenset({472, 788, 893})"
0.007333333333333333,"frozenset({472, 897, 893})"
0.005333333333333333,"frozenset({472, 930, 893})"
0.005666666666666667,"frozenset({830, 474, 614})"
0.005333333333333333,"frozenset({880, 474, 830})"
0.005333333333333333,"frozenset({480, 504, 660})"
0.005666666666666667,"frozenset({480, 504, 721})"
0.007,"frozenset({481, 602, 703})"
0.007666666666666666,"frozenset({481, 602, 893})"
0.006333333333333333,"frozenset({481, 893, 703})"
0.006333333333333333,"frozenset({481, 788, 893})"
0.005666666666666667,"frozenset({481, 893, 846})"
0.005666666666666667,"frozenset({488, 602, 703})"
0.005,"frozenset({488, 602, 893})"
0.005666666666666667,"frozenset({488, 771, 703})"
0.007,"frozenset({488, 846, 703})"
0.005666666666666667,"frozenset({488, 865, 703})"
0.007,"frozenset({488, 893, 703})"
0.005,"frozenset({488, 939, 703})"
0.005,"frozenset({488, 897, 893})"
0.007333333333333333,"frozenset({520, 521, 495})"
0.006666666666666667,"frozenset({520, 566, 495})"
0.006,"frozenset({520, 784, 495})"
0.006333333333333333,"frozenset({520, 827, 495})"
0.005333333333333333,"frozenset({520, 906, 495})"
0.007,"frozenset({521, 566, 495})"
0.005666666666666667,"frozenset({521, 706, 495})"
